TIMESLICE,DAYTYPE,VALUE
S1D1H1,1,1
S1D1H2,1,1
S1D1H3,1,1
S1D1H4,1,1
S1D1H5,1,1
S1D1H6,1,1
S1D2H1,2,1
S1D2H2,2,1
S1D2H3,2,1
S1D2H4,2,1
S1D2H5,2,1
S1D2H6,2,1
S2D1H1,1,1
S2D1H2,1,1
S2D1H3,1,1
S2D1H4,1,1
S2D1H5,1,1
S2D1H6,1,1
S2D2H1,2,1
S2D2H2,2,1
S2D2H3,2,1
S2D2H4,2,1
S2D2H5,2,1
S2D2H6,2,1
