TIMESLICE,DAILYTIMEBRACKET,VALUE
S1D1H1,1,1
S1D1H2,2,1
S1D1H3,3,1
S1D1H4,4,1
S1D1H5,5,1
S1D1H6,6,1
S1D2H1,1,1
S1D2H2,2,1
S1D2H3,3,1
S1D2H4,4,1
S1D2H5,5,1
S1D2H6,6,1
S2D1H1,1,1
S2D1H2,2,1
S2D1H3,3,1
S2D1H4,4,1
S2D1H5,5,1
S2D1H6,6,1
S2D2H1,1,1
S2D2H2,2,1
S2D2H3,3,1
S2D2H4,4,1
S2D2H5,5,1
S2D2H6,6,1
