VALUE,TECHNOLOGY,MODE_OF_OPERATION,REGION,FUEL,YEAR
1.0,MINCOAINT,1,GLOBAL,COAINT,2020
1.0,MINCOAINT,1,GLOBAL,COAINT,2021
1.0,MINCOAINT,1,GLOBAL,COAINT,2022
1.0,MINCOAINT,1,GLOBAL,COAINT,2023
1.0,MINCOAINT,1,GLOBAL,COAINT,2024
1.0,MINCOAINT,1,GLOBAL,COAINT,2025
1.0,MINCOAINT,1,GLOBAL,COAINT,2026
1.0,MINCOAINT,1,GLOBAL,COAINT,2027
1.0,MINCOAINT,1,GLOBAL,COAINT,2028
1.0,MINCOAINT,1,GLOBAL,COAINT,2029
1.0,MINCOAINT,1,GLOBAL,COAINT,2030
1.0,MINCOAINT,1,GLOBAL,COAINT,2031
1.0,MINCOAINT,1,GLOBAL,COAINT,2032
1.0,MINCOAINT,1,GLOBAL,COAINT,2033
1.0,MINCOAINT,1,GLOBAL,COAINT,2034
1.0,MINCOAINT,1,GLOBAL,COAINT,2035
1.0,MINCOAINT,1,GLOBAL,COAINT,2036
1.0,MINCOAINT,1,GLOBAL,COAINT,2037
1.0,MINCOAINT,1,GLOBAL,COAINT,2038
1.0,MINCOAINT,1,GLOBAL,COAINT,2039
1.0,MINCOAINT,1,GLOBAL,COAINT,2040
1.0,MINCOAINT,1,GLOBAL,COAINT,2041
1.0,MINCOAINT,1,GLOBAL,COAINT,2042
1.0,MINCOAINT,1,GLOBAL,COAINT,2043
1.0,MINCOAINT,1,GLOBAL,COAINT,2044
1.0,MINCOAINT,1,GLOBAL,COAINT,2045
1.0,MINCOAINT,1,GLOBAL,COAINT,2046
1.0,MINCOAINT,1,GLOBAL,COAINT,2047
1.0,MINCOAINT,1,GLOBAL,COAINT,2048
1.0,MINCOAINT,1,GLOBAL,COAINT,2049
1.0,MINCOAINT,1,GLOBAL,COAINT,2050
1.0,MINCOAINT,1,GLOBAL,COAINT,2051
1.0,MINCOAINT,1,GLOBAL,COAINT,2052
1.0,MINCOAINT,1,GLOBAL,COAINT,2053
1.0,MINCOAINT,1,GLOBAL,COAINT,2054
1.0,MINCOAINT,1,GLOBAL,COAINT,2055
1.0,MINCOAINT,1,GLOBAL,COAINT,2056
1.0,MINCOAINT,1,GLOBAL,COAINT,2057
1.0,MINCOAINT,1,GLOBAL,COAINT,2058
1.0,MINCOAINT,1,GLOBAL,COAINT,2059
1.0,MINCOAINT,1,GLOBAL,COAINT,2060
1.0,MINCOAINT,1,GLOBAL,COAINT,2061
1.0,MINCOAINT,1,GLOBAL,COAINT,2062
1.0,MINCOAINT,1,GLOBAL,COAINT,2063
1.0,MINCOAINT,1,GLOBAL,COAINT,2064
1.0,MINCOAINT,1,GLOBAL,COAINT,2065
1.0,MINCOAINT,1,GLOBAL,COAINT,2066
1.0,MINCOAINT,1,GLOBAL,COAINT,2067
1.0,MINCOAINT,1,GLOBAL,COAINT,2068
1.0,MINCOAINT,1,GLOBAL,COAINT,2069
1.0,MINCOAINT,1,GLOBAL,COAINT,2070
1.0,MINCOANPL,2,GLOBAL,COA,2020
1.0,MINCOANPL,2,GLOBAL,COA,2021
1.0,MINCOANPL,2,GLOBAL,COA,2022
1.0,MINCOANPL,2,GLOBAL,COA,2023
1.0,MINCOANPL,2,GLOBAL,COA,2024
1.0,MINCOANPL,2,GLOBAL,COA,2025
1.0,MINCOANPL,2,GLOBAL,COA,2026
1.0,MINCOANPL,2,GLOBAL,COA,2027
1.0,MINCOANPL,2,GLOBAL,COA,2028
1.0,MINCOANPL,2,GLOBAL,COA,2029
1.0,MINCOANPL,2,GLOBAL,COA,2030
1.0,MINCOANPL,2,GLOBAL,COA,2031
1.0,MINCOANPL,2,GLOBAL,COA,2032
1.0,MINCOANPL,2,GLOBAL,COA,2033
1.0,MINCOANPL,2,GLOBAL,COA,2034
1.0,MINCOANPL,2,GLOBAL,COA,2035
1.0,MINCOANPL,2,GLOBAL,COA,2036
1.0,MINCOANPL,2,GLOBAL,COA,2037
1.0,MINCOANPL,2,GLOBAL,COA,2038
1.0,MINCOANPL,2,GLOBAL,COA,2039
1.0,MINCOANPL,2,GLOBAL,COA,2040
1.0,MINCOANPL,2,GLOBAL,COA,2041
1.0,MINCOANPL,2,GLOBAL,COA,2042
1.0,MINCOANPL,2,GLOBAL,COA,2043
1.0,MINCOANPL,2,GLOBAL,COA,2044
1.0,MINCOANPL,2,GLOBAL,COA,2045
1.0,MINCOANPL,2,GLOBAL,COA,2046
1.0,MINCOANPL,2,GLOBAL,COA,2047
1.0,MINCOANPL,2,GLOBAL,COA,2048
1.0,MINCOANPL,2,GLOBAL,COA,2049
1.0,MINCOANPL,2,GLOBAL,COA,2050
1.0,MINCOANPL,2,GLOBAL,COA,2051
1.0,MINCOANPL,2,GLOBAL,COA,2052
1.0,MINCOANPL,2,GLOBAL,COA,2053
1.0,MINCOANPL,2,GLOBAL,COA,2054
1.0,MINCOANPL,2,GLOBAL,COA,2055
1.0,MINCOANPL,2,GLOBAL,COA,2056
1.0,MINCOANPL,2,GLOBAL,COA,2057
1.0,MINCOANPL,2,GLOBAL,COA,2058
1.0,MINCOANPL,2,GLOBAL,COA,2059
1.0,MINCOANPL,2,GLOBAL,COA,2060
1.0,MINCOANPL,2,GLOBAL,COA,2061
1.0,MINCOANPL,2,GLOBAL,COA,2062
1.0,MINCOANPL,2,GLOBAL,COA,2063
1.0,MINCOANPL,2,GLOBAL,COA,2064
1.0,MINCOANPL,2,GLOBAL,COA,2065
1.0,MINCOANPL,2,GLOBAL,COA,2066
1.0,MINCOANPL,2,GLOBAL,COA,2067
